Country,FormalEducation,UndergradMajor,YearsCoding,YearsCodingProf,Employment,CompanySize,DevType,LanguageWorkedWith,ConvertedSalary
Russian Federation,Some college/university study without earning a degree,"Computer science, computer engineering, or software engineering",7.0,4.0,"Independent contractor, freelancer, or self-employed",,Back-end developer;Front-end developer;Full-stack developer;System administrator,JavaScript;PHP;HTML;CSS,30000.0
Poland,Some college/university study without earning a degree,"Computer science, computer engineering, or software engineering",13.0,7.0,"Independent contractor, freelancer, or self-employed",,Data or business analyst;Data scientist or machine learning specialist;Database administrator;Designer;Embedded applications or devices developer;Full-stack developer;System administrator,C++;Go;Java;JavaScript;Lua;PHP;Python;SQL;Delphi/Object Pascal;HTML;CSS;Bash/Shell,44100.0
Poland,Some college/university study without earning a degree,"Computer science, computer engineering, or software engineering",10.0,7.0,"Independent contractor, freelancer, or self-employed",,Full-stack developer,C#;JavaScript;HTML;CSS,117350.0
United Kingdom,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",Mathematics or statistics,25.0,25.0,"Independent contractor, freelancer, or self-employed",,Database administrator;Designer;Full-stack developer,Go;JavaScript;PHP;SQL;VB.NET;HTML;CSS;Bash/Shell,20836.0
Greece,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",16.0,10.0,"Independent contractor, freelancer, or self-employed",,Embedded applications or devices developer;Full-stack developer,C;C++;Java;JavaScript;Objective-C;PHP;Python;SQL;Delphi/Object Pascal;HTML;CSS;Bash/Shell,36720.0
Hungary,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",13.0,10.0,"Independent contractor, freelancer, or self-employed",,Back-end developer;Front-end developer,Java;JavaScript;Python,1200000.0
United States,Some college/university study without earning a degree,"Computer science, computer engineering, or software engineering",10.0,1.0,"Independent contractor, freelancer, or self-employed",,"C-suite executive (CEO, CTO, etc.);Full-stack developer;Game or graphics developer;Mobile developer",C#;Java;JavaScript;Objective-C;PHP;SQL;Swift;Bash/Shell,60000.0
United States,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",1.0,1.0,Employed full-time,,Front-end developer;Full-stack developer;Student,C#;JavaScript;SQL;HTML;CSS,80640.0
Italy,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",16.0,7.0,"Independent contractor, freelancer, or self-employed",,Back-end developer;Desktop or enterprise applications developer;Full-stack developer,Assembly;C;C#;PHP;SQL;VB.NET;Visual Basic 6;HTML;CSS;Bash/Shell,49932.0
France,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",13.0,4.0,"Independent contractor, freelancer, or self-employed",,Full-stack developer;Game or graphics developer,C++;C#;JavaScript;PHP;HTML;CSS,17628.0
Peru,Some college/university study without earning a degree,"Computer science, computer engineering, or software engineering",4.0,4.0,"Independent contractor, freelancer, or self-employed",,Back-end developer;Data or business analyst;Database administrator;Designer;DevOps specialist;Front-end developer;Game or graphics developer;Marketing or sales professional;Mobile developer;QA or test developer;System administrator,Java;JavaScript;PHP;SQL;Bash/Shell,6000.0
Australia,Some college/university study without earning a degree,"Computer science, computer engineering, or software engineering",7.0,1.0,"Independent contractor, freelancer, or self-employed",,Game or graphics developer,C++;Lua,14000.0
Spain,"Bachelor’s degree (BA, BS, B.Eng., etc.)","A business discipline (ex. accounting, finance, marketing)",1.0,1.0,"Independent contractor, freelancer, or self-employed",,Full-stack developer;Student,C++;JavaScript;Python;HTML;CSS,4404.0
Netherlands,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",13.0,13.0,"Independent contractor, freelancer, or self-employed",,Back-end developer;DevOps specialist;Front-end developer;Full-stack developer;Mobile developer,C#;Go;SQL;TypeScript;HTML;CSS,122388.0
Russian Federation,"Bachelor’s degree (BA, BS, B.Eng., etc.)","A social science (ex. anthropology, psychology, political science)",1.0,1.0,"Independent contractor, freelancer, or self-employed",,Mobile developer,C;C++;C#;Java;JavaScript;Objective-C;Python;Swift;HTML;CSS;Bash/Shell,19104.0
Germany,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,4.0,4.0,"Independent contractor, freelancer, or self-employed",,Back-end developer;Designer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer;Game or graphics developer;Product manager;QA or test developer,C#;Java,36000.0
United States,,,25.0,22.0,Employed full-time,,Front-end developer,C#;JavaScript;SQL;TypeScript;HTML;CSS,132000.0
Kenya,"Bachelor’s degree (BA, BS, B.Eng., etc.)","A social science (ex. anthropology, psychology, political science)",10.0,7.0,"Independent contractor, freelancer, or self-employed",,Back-end developer;Data scientist or machine learning specialist;Front-end developer;Marketing or sales professional;System administrator,Java;JavaScript;SQL;HTML;CSS,102000.0
Canada,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,7.0,7.0,"Independent contractor, freelancer, or self-employed",,Back-end developer,JavaScript;PHP;HTML;CSS,1000000.0
Brazil,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",7.0,1.0,Employed full-time,,Back-end developer;Database administrator;Designer;DevOps specialist;Front-end developer;Full-stack developer;Mobile developer;System administrator,CoffeeScript;JavaScript;Julia;PHP;SQL;HTML;CSS;Bash/Shell,7560.0
Netherlands,Associate degree,"Computer science, computer engineering, or software engineering",4.0,1.0,"Independent contractor, freelancer, or self-employed",,Full-stack developer,C;C++;C#;Java;JavaScript;PHP;Python;Scala;SQL;HTML;CSS,10572.0
Colombia,Some college/university study without earning a degree,"Information systems, information technology, or system administration",4.0,1.0,Employed full-time,,,VBA,10548.0
Peru,Associate degree,"Computer science, computer engineering, or software engineering",4.0,4.0,"Independent contractor, freelancer, or self-employed",,Back-end developer;Database administrator;Designer;Educator or academic researcher;Front-end developer;Full-stack developer;System administrator,JavaScript;Python;HTML;CSS;Bash/Shell,6720.0
France,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Information systems, information technology, or system administration",30.0,22.0,"Independent contractor, freelancer, or self-employed",,Back-end developer;Desktop or enterprise applications developer;Engineering manager;Front-end developer;Full-stack developer,C;C++;C#;JavaScript;SQL;HTML;CSS,110149.0
United States,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Information systems, information technology, or system administration",1.0,1.0,"Independent contractor, freelancer, or self-employed",,Back-end developer;Front-end developer;Full-stack developer;Mobile developer,JavaScript;Ruby;TypeScript;HTML;CSS,80000.0
India,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",7.0,4.0,"Independent contractor, freelancer, or self-employed",,Back-end developer;Engineering manager;Mobile developer;Product manager,Java,22491.0
Slovenia,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",Mathematics or statistics,25.0,19.0,"Independent contractor, freelancer, or self-employed",,"Back-end developer;C-suite executive (CEO, CTO, etc.);Full-stack developer",Groovy;Java;JavaScript;R;Scala;SQL;HTML;CSS;Bash/Shell,122388.0
Kazakhstan,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,19.0,16.0,"Independent contractor, freelancer, or self-employed",,Back-end developer;Database administrator;Engineering manager;Full-stack developer;Product manager,C++;C#;Java;JavaScript;SQL;TypeScript;HTML;CSS;Bash/Shell,60000.0
Australia,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",22.0,22.0,"Independent contractor, freelancer, or self-employed",,Back-end developer;Data or business analyst;Educator or academic researcher;Front-end developer;Full-stack developer;Game or graphics developer;Mobile developer,,119960.0
United Kingdom,"Bachelor’s degree (BA, BS, B.Eng., etc.)","A natural science (ex. biology, chemistry, physics)",25.0,19.0,"Independent contractor, freelancer, or self-employed",,Full-stack developer,JavaScript;PHP;SQL;HTML;CSS;Bash/Shell,69452.0
United Kingdom,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",30.0,16.0,"Independent contractor, freelancer, or self-employed",,"Back-end developer;C-suite executive (CEO, CTO, etc.);Database administrator;Designer;Front-end developer;Full-stack developer;Mobile developer;Product manager;QA or test developer;System administrator",Python;Swift;HTML;CSS,0.0
India,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Information systems, information technology, or system administration",4.0,4.0,"Independent contractor, freelancer, or self-employed",,Back-end developer;Database administrator;Designer;Front-end developer;Full-stack developer;Mobile developer;QA or test developer;System administrator,C#;JavaScript;SQL;HTML;CSS,18780.0
United Kingdom,Some college/university study without earning a degree,"Fine arts or performing arts (ex. graphic design, music, studio art)",22.0,19.0,"Independent contractor, freelancer, or self-employed",,Back-end developer;Full-stack developer,C;C++;JavaScript;Matlab;Perl;PHP;Python;SQL;VB.NET;Visual Basic 6;HTML;CSS;Bash/Shell,750084.0
United States,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",16.0,13.0,"Independent contractor, freelancer, or self-employed",,Back-end developer,C;Lua;PHP;R;SQL;HTML;Bash/Shell,50000.0
Spain,"Other doctoral degree (Ph.D, Ed.D., etc.)","A humanities discipline (ex. literature, history, philosophy)",10.0,10.0,"Independent contractor, freelancer, or self-employed",,Back-end developer;Designer;Educator or academic researcher;Front-end developer,JavaScript;PHP;Ruby;SQL;HTML;CSS,35988.0
South Korea,"Bachelor’s degree (BA, BS, B.Eng., etc.)","A natural science (ex. biology, chemistry, physics)",22.0,22.0,"Independent contractor, freelancer, or self-employed",,Full-stack developer;Mobile developer,Java;JavaScript;PHP;SQL;Delphi/Object Pascal;HTML;CSS,72876.0
Germany,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",Mathematics or statistics,25.0,16.0,"Independent contractor, freelancer, or self-employed",,Back-end developer;Front-end developer;Full-stack developer;Mobile developer,Groovy;Java;JavaScript;Scala;SQL;TypeScript;HTML;CSS;Bash/Shell,176244.0
Slovakia,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,7.0,1.0,"Independent contractor, freelancer, or self-employed",,DevOps specialist;Game or graphics developer;Mobile developer,C;C++;JavaScript;Lua;Python;R;SQL;HTML;CSS,11748.0
Pakistan,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",16.0,13.0,Employed full-time,,Back-end developer,Assembly;C++;Perl;HTML,692600.0
Canada,Associate degree,"Computer science, computer engineering, or software engineering",16.0,13.0,"Independent contractor, freelancer, or self-employed",,Back-end developer;Database administrator;Front-end developer;Full-stack developer;QA or test developer;System administrator,JavaScript;PHP;SQL;TypeScript;HTML;CSS,40261.0
Bolivia,Some college/university study without earning a degree,"Computer science, computer engineering, or software engineering",10.0,7.0,"Independent contractor, freelancer, or self-employed",,Back-end developer;Designer;Front-end developer;Full-stack developer;Game or graphics developer;Mobile developer;QA or test developer,JavaScript;Python;SQL;HTML;CSS,4488.0
United States,Associate degree,"Another engineering discipline (ex. civil, electrical, mechanical)",7.0,4.0,"Independent contractor, freelancer, or self-employed",,Full-stack developer,C++;C#;Java;JavaScript;PHP;Python;SQL;HTML;CSS;Bash/Shell,52338.0
United States,"Other doctoral degree (Ph.D, Ed.D., etc.)","Computer science, computer engineering, or software engineering",16.0,7.0,"Independent contractor, freelancer, or self-employed",,"Back-end developer;C-suite executive (CEO, CTO, etc.);Data scientist or machine learning specialist;Educator or academic researcher;Front-end developer;Full-stack developer",C;C++;Go;JavaScript;Objective-C;Python;R;Ruby;Swift;HTML;CSS,160000.0
Czech Republic,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Information systems, information technology, or system administration",7.0,4.0,"Independent contractor, freelancer, or self-employed",,Full-stack developer,C#;JavaScript;SQL;TypeScript;HTML;CSS;Bash/Shell,55812.0
Czech Republic,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,7.0,4.0,"Independent contractor, freelancer, or self-employed",,"Back-end developer;C-suite executive (CEO, CTO, etc.);Educator or academic researcher;Front-end developer;Full-stack developer;Student;System administrator",C;C++;C#;Java;JavaScript;Objective-C;PHP;Python;SQL;HTML;CSS;Bash/Shell,115836.0
Uganda,Some college/university study without earning a degree,"Computer science, computer engineering, or software engineering",1.0,1.0,"Independent contractor, freelancer, or self-employed",,Designer;Educator or academic researcher;Front-end developer;Game or graphics developer;Mobile developer;Student,Swift,0.0
United States,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",4.0,1.0,Employed full-time,,Student,C;C++;Java;JavaScript;Objective-C;Python;SQL;Swift;TypeScript;HTML;CSS;Bash/Shell,55000.0
United States,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",16.0,10.0,"Independent contractor, freelancer, or self-employed",,Back-end developer;Database administrator;Designer;Front-end developer;Full-stack developer;Mobile developer;System administrator,C;C++;JavaScript;PHP;SQL;HTML;CSS;Bash/Shell,100000.0
Lebanon,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",7.0,7.0,"Independent contractor, freelancer, or self-employed",,Back-end developer,C#;VB.NET,90000.0
Germany,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","A natural science (ex. biology, chemistry, physics)",13.0,13.0,"Independent contractor, freelancer, or self-employed",,Data scientist or machine learning specialist;Educator or academic researcher,C;C++,734350.0
France,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",19.0,10.0,"Independent contractor, freelancer, or self-employed",,Back-end developer;Desktop or enterprise applications developer;DevOps specialist;Front-end developer;Full-stack developer,C#;JavaScript;SQL;TypeScript;HTML;CSS,146868.0
Germany,Some college/university study without earning a degree,,13.0,13.0,"Independent contractor, freelancer, or self-employed",,Mobile developer,Swift,73433.0
United States,Some college/university study without earning a degree,I never declared a major,30.0,30.0,Employed full-time,,Data scientist or machine learning specialist;Designer;DevOps specialist,Perl;Python,150000.0
Bangladesh,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",7.0,7.0,"Independent contractor, freelancer, or self-employed",,"C-suite executive (CEO, CTO, etc.);Data scientist or machine learning specialist;Desktop or enterprise applications developer;Full-stack developer;Student",Java;JavaScript;PHP;Python;SQL;Visual Basic 6;Kotlin;HTML;CSS,2400.0
India,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",4.0,1.0,"Independent contractor, freelancer, or self-employed",,Designer;Front-end developer;Student,JavaScript;PHP;HTML;CSS,756.0
Ireland,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",7.0,4.0,"Independent contractor, freelancer, or self-employed",,Back-end developer,C#;Go;Haskell;Java;JavaScript;R;Scala;SQL;Bash/Shell,88119.0
Switzerland,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",13.0,13.0,"Independent contractor, freelancer, or self-employed",,Back-end developer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer,,1000000.0
United States,"Bachelor’s degree (BA, BS, B.Eng., etc.)","A social science (ex. anthropology, psychology, political science)",7.0,7.0,"Independent contractor, freelancer, or self-employed",,Back-end developer;Data scientist or machine learning specialist;Educator or academic researcher,Matlab;Python;R;SQL;HTML;CSS;Bash/Shell,55000.0
United States,"Bachelor’s degree (BA, BS, B.Eng., etc.)","A business discipline (ex. accounting, finance, marketing)",19.0,19.0,"Independent contractor, freelancer, or self-employed",,"C-suite executive (CEO, CTO, etc.);Desktop or enterprise applications developer;Marketing or sales professional;Product manager",C;C++;C#;Java;JavaScript;PHP;Delphi/Object Pascal,100000.0
Czech Republic,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",10.0,7.0,"Independent contractor, freelancer, or self-employed",,Back-end developer,JavaScript;Ruby;HTML;CSS;Bash/Shell,60816.0
United Kingdom,Some college/university study without earning a degree,I never declared a major,30.0,10.0,"Independent contractor, freelancer, or self-employed",,Back-end developer;Front-end developer;Full-stack developer;Game or graphics developer;Mobile developer;QA or test developer;System administrator,Java;JavaScript;Lua;PHP;Python;SQL;TypeScript;HTML;CSS;Bash/Shell,62507.0
Nepal,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",7.0,7.0,"Independent contractor, freelancer, or self-employed",,Back-end developer;Full-stack developer;Mobile developer,JavaScript;PHP;SQL;Swift;TypeScript;HTML;CSS;Bash/Shell,15276.0
South Africa,"Other doctoral degree (Ph.D, Ed.D., etc.)",,13.0,7.0,"Independent contractor, freelancer, or self-employed",,Marketing or sales professional,HTML,360.0
United States,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",10.0,4.0,"Independent contractor, freelancer, or self-employed",,Back-end developer,Groovy;Java;JavaScript;HTML;CSS;Bash/Shell,180000.0
Germany,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","A business discipline (ex. accounting, finance, marketing)",25.0,16.0,"Independent contractor, freelancer, or self-employed",,Back-end developer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer;Mobile developer;QA or test developer,C#;JavaScript;Python;SQL;TypeScript;Delphi/Object Pascal;HTML;CSS;Bash/Shell,122388.0
United States,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Another engineering discipline (ex. civil, electrical, mechanical)",4.0,1.0,"Independent contractor, freelancer, or self-employed",,Back-end developer;Designer;Desktop or enterprise applications developer;DevOps specialist;Student,C;Java;JavaScript;Python;Scala;SQL;HTML;CSS;Bash/Shell,40000.0
India,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,4.0,4.0,Employed full-time,,Database administrator;DevOps specialist;Front-end developer;Full-stack developer;System administrator,JavaScript;PHP;Python;Ruby;SQL;HTML;CSS;Bash/Shell,18780.0
Egypt,Some college/university study without earning a degree,"Computer science, computer engineering, or software engineering",7.0,4.0,"Independent contractor, freelancer, or self-employed",,Back-end developer;Database administrator;Designer;Front-end developer;Mobile developer;QA or test developer;Student,C;C++;C#;Java;JavaScript;Matlab;Objective-C;PHP;Ruby;SQL;Swift;HTML;CSS;Bash/Shell,1356.0
Brazil,Some college/university study without earning a degree,"Computer science, computer engineering, or software engineering",7.0,1.0,Employed part-time,,Back-end developer;Data or business analyst;Data scientist or machine learning specialist;Embedded applications or devices developer;Front-end developer;Full-stack developer;Game or graphics developer;Mobile developer;Student,,1428.0
France,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",13.0,4.0,"Independent contractor, freelancer, or self-employed",,"C-suite executive (CEO, CTO, etc.);Full-stack developer;Game or graphics developer",C++;C#;Groovy;Java;JavaScript;HTML;CSS,0.0
India,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",7.0,7.0,"Independent contractor, freelancer, or self-employed",,Back-end developer;Designer;Desktop or enterprise applications developer;Front-end developer;Mobile developer,Objective-C;Swift,18000.0
United States,Some college/university study without earning a degree,"Computer science, computer engineering, or software engineering",7.0,1.0,"Independent contractor, freelancer, or self-employed",,Back-end developer;Front-end developer;Full-stack developer;Mobile developer;Student,Go;Java;JavaScript;Python;HTML;CSS,120000.0
India,Some college/university study without earning a degree,"Computer science, computer engineering, or software engineering",4.0,4.0,"Independent contractor, freelancer, or self-employed",,"Back-end developer;C-suite executive (CEO, CTO, etc.);Designer;DevOps specialist;Educator or academic researcher;Front-end developer;Full-stack developer;Mobile developer;System administrator",JavaScript;PHP;SQL;Swift;TypeScript;HTML;CSS,9396.0
Ghana,"Bachelor’s degree (BA, BS, B.Eng., etc.)","A humanities discipline (ex. literature, history, philosophy)",25.0,4.0,"Independent contractor, freelancer, or self-employed",,Back-end developer;System administrator,JavaScript;Python;HTML;CSS;Bash/Shell,5520.0
"Iran, Islamic Republic of...","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",7.0,4.0,"Independent contractor, freelancer, or self-employed",,Mobile developer,C++;Objective-C;Swift,660.0
Italy,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",19.0,13.0,"Independent contractor, freelancer, or self-employed",,Back-end developer;Educator or academic researcher,C++;Java;JavaScript;Matlab;PHP;Python;Ruby;SQL;HTML;CSS,105744.0
Colombia,,,4.0,1.0,Employed full-time,,Designer;Embedded applications or devices developer;Front-end developer;Mobile developer,JavaScript;PHP;HTML;CSS,8016.0
Ukraine,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",16.0,10.0,"Independent contractor, freelancer, or self-employed",,"Back-end developer;C-suite executive (CEO, CTO, etc.);DevOps specialist",Java;JavaScript;Python;Ruby;Bash/Shell,43008.0
Canada,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",13.0,10.0,Employed full-time,,Back-end developer;Front-end developer;Full-stack developer,C#;JavaScript;SQL;TypeScript;HTML;CSS;Bash/Shell,79716.0
United States,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",16.0,10.0,"Independent contractor, freelancer, or self-employed",,DevOps specialist;Engineering manager;Full-stack developer;Product manager,C++;Clojure;Java;JavaScript;SQL;HTML;CSS;Bash/Shell,200000.0
Denmark,"Other doctoral degree (Ph.D, Ed.D., etc.)","A natural science (ex. biology, chemistry, physics)",30.0,25.0,"Independent contractor, freelancer, or self-employed",,Back-end developer;Full-stack developer;QA or test developer,C;JavaScript;Perl;SQL;HTML;CSS;Bash/Shell,180803.0
United States,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",4.0,1.0,Employed full-time,,Desktop or enterprise applications developer;Full-stack developer,C#;JavaScript;Python;SQL;TypeScript;HTML;CSS,52000.0
Czech Republic,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",13.0,7.0,"Independent contractor, freelancer, or self-employed",,Back-end developer;Desktop or enterprise applications developer;Front-end developer;Mobile developer,C#;CoffeeScript;Java;JavaScript;PHP;R;SQL;HTML;CSS;Bash/Shell,17376.0
United States,I never completed any formal education,,25.0,7.0,"Independent contractor, freelancer, or self-employed",,Designer;Full-stack developer;Game or graphics developer;Mobile developer,C#;JavaScript;PHP;HTML;CSS,120000.0
South Africa,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",13.0,10.0,"Independent contractor, freelancer, or self-employed",,Back-end developer,Groovy;Java;SQL;Bash/Shell,98892.0
Sweden,Associate degree,"Computer science, computer engineering, or software engineering",22.0,22.0,"Independent contractor, freelancer, or self-employed",,Back-end developer;Desktop or enterprise applications developer;DevOps specialist;Front-end developer;Full-stack developer,C#;JavaScript;SQL;TypeScript;HTML;CSS,77856.0
United Kingdom,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",Mathematics or statistics,19.0,16.0,"Independent contractor, freelancer, or self-employed",,Full-stack developer,C#;TypeScript;HTML;CSS,66672.0
Indonesia,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Information systems, information technology, or system administration",4.0,4.0,"Independent contractor, freelancer, or self-employed",,Front-end developer;Full-stack developer,JavaScript;Objective-C;PHP;Python;Ruby;SQL;Swift;HTML;CSS,7164.0
"Iran, Islamic Republic of...","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",7.0,4.0,"Independent contractor, freelancer, or self-employed",,Back-end developer;Database administrator;Designer;Desktop or enterprise applications developer;Educator or academic researcher;Mobile developer;System administrator,C;C++;C#;Java;JavaScript;SQL;VB.NET;Visual Basic 6;Delphi/Object Pascal;HTML;CSS,6324.0
Nicaragua,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",19.0,13.0,"Independent contractor, freelancer, or self-employed",,Back-end developer;Database administrator;Designer;Front-end developer;Full-stack developer;Mobile developer,Java;JavaScript;Python;SQL;TypeScript;HTML;CSS;Bash/Shell,36000.0
United States,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",,7.0,4.0,Employed full-time,,Educator or academic researcher;Embedded applications or devices developer;QA or test developer,C;C++;C#;Java;Lua;Matlab;Bash/Shell,80000.0
Slovakia,Primary/elementary school,,7.0,4.0,"Independent contractor, freelancer, or self-employed",,Back-end developer;Database administrator;Student,JavaScript;PHP;SQL;HTML;CSS,1908.0
France,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",16.0,13.0,Employed full-time,,Back-end developer;Embedded applications or devices developer;Front-end developer;Full-stack developer;Mobile developer,JavaScript;Python;SQL;HTML;CSS,63030.0
Poland,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",13.0,10.0,"Independent contractor, freelancer, or self-employed",,Back-end developer;Front-end developer;Full-stack developer;System administrator,C;C++;C#;Java;JavaScript;Scala;SQL;TypeScript;VBA;HTML;CSS;Bash/Shell,51462.0
Canada,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",19.0,13.0,Employed full-time,,Back-end developer;Desktop or enterprise applications developer;DevOps specialist;Engineering manager;Front-end developer;Full-stack developer;Product manager;System administrator,Java;JavaScript;Python;SQL;HTML;CSS;Bash/Shell,70859.0
Bangladesh,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,1.0,1.0,"Independent contractor, freelancer, or self-employed",,Front-end developer;Full-stack developer,JavaScript;HTML;CSS,100000.0
United Kingdom,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",10.0,7.0,"Independent contractor, freelancer, or self-employed",,Back-end developer;DevOps specialist;Front-end developer;Full-stack developer;System administrator,Assembly;C;C++;Groovy;Java;JavaScript;Lua;Python;SQL;TypeScript;HTML;CSS;Bash/Shell,83342.0
Netherlands,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,7.0,4.0,"Independent contractor, freelancer, or self-employed",,Back-end developer;Designer;Front-end developer;Student,C#;Java;JavaScript;PHP;SQL;VB.NET;HTML;CSS;Bash/Shell,5880.0
United States,Some college/university study without earning a degree,I never declared a major,19.0,19.0,"Independent contractor, freelancer, or self-employed",,Back-end developer;Designer;Front-end developer;Full-stack developer,C#;JavaScript;SQL;VB.NET;HTML;CSS,67500.0
Germany,Associate degree,"Information systems, information technology, or system administration",30.0,30.0,"Independent contractor, freelancer, or self-employed",,Desktop or enterprise applications developer;Marketing or sales professional;Product manager;System administrator,Delphi/Object Pascal,244776.0
India,,,4.0,4.0,"Independent contractor, freelancer, or self-employed",,Back-end developer;Designer;Front-end developer;Full-stack developer;Mobile developer;Student,,120000.0
Canada,I never completed any formal education,,10.0,7.0,"Independent contractor, freelancer, or self-employed",,"Back-end developer;C-suite executive (CEO, CTO, etc.);Database administrator;DevOps specialist;Front-end developer",JavaScript;PHP;Python;Ruby;SQL;HTML;CSS;Bash/Shell,750000.0
Germany,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Fine arts or performing arts (ex. graphic design, music, studio art)",25.0,10.0,"Independent contractor, freelancer, or self-employed",,Back-end developer;Data scientist or machine learning specialist;Educator or academic researcher,C;C++;Java;JavaScript;Python;TypeScript;HTML;CSS;Bash/Shell,58752.0
India,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",4.0,1.0,Employed full-time,,,C;C++;Java;JavaScript;Python;R;SQL,150288.0
Italy,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,4.0,1.0,Employed part-time,,Back-end developer;Desktop or enterprise applications developer;Student,Assembly;C;C++;C#;Java;JavaScript;Python;HTML;CSS,29376.0
